Touch Down: [nnected] 
2014-10-27 11:58:25.831, 1, 1,154,208,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,156,209,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,158,211,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,162,213,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,166,215,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,170,217,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,176,220,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,181,222,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,185,224,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,190,225,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,196,226,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,203,228,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,210,231,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,216,233,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,223,234,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,229,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,239,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,247,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,255,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,265,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,275,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,285,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,291,235,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,298,234,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,304,234,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,311,234,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,315,233,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,317,232,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,318,232,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,319,231,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,320,231,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,322,230,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,323,229,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,325,229,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,326,227,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,329,226,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,331,225,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,332,225,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,332,224,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,334,224,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,335,223,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,337,222,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,338,222,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,339,222,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,341,222,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,344,222,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,346,221,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,349,220,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,349,219,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,348,219,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,348,218,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,347,218,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,347,217,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,346,217,red, Client# 1 
2014-10-27 11:58:25.831, 1, 1,346,216,red, Client# 1 
s: 110 
2014-10-27 11:58:25.831, 1, 3,230,182,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,233,186,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,239,190,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,246,194,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,254,198,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,264,201,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,279,205,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,289,208,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,298,211,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,305,213,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,311,216,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,320,220,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,327,222,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,334,224,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,339,225,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,348,227,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,353,227,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,360,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,367,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,372,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,376,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,378,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,379,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,380,228,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,380,227,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,381,226,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,381,225,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,380,225,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,379,223,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,378,221,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,377,219,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,376,219,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,375,218,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,374,217,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,373,217,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,373,216,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,372,216,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,372,215,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,371,215,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,370,215,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,369,214,green, Client# 1 
