2014-10-16 15:52:20.416, 2, 3,379,155,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,382,158,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,386,161,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,392,164,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,400,167,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,413,171,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,433,174,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,446,175,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,455,175,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,461,175,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,464,174,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,464,173,green, Client# 1 
2014-10-16 15:52:20.416, 2, 2,357,142,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,357,144,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,358,146,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,359,148,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,361,150,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,363,152,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,364,154,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,366,156,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,368,158,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,369,160,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,371,161,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,374,164,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,375,166,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,377,167,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,378,168,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,379,170,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,381,171,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,381,172,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,382,172,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,382,173,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,383,173,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,383,174,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,384,174,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,384,175,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,385,175,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,385,176,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,386,176,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,386,177,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,386,178,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,386,179,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,386,180,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,386,181,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,385,181,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,385,182,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,96,203,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,100,206,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,105,211,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,113,218,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,119,225,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,126,231,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,138,241,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,147,248,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,157,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,165,255,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,174,258,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,184,261,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,195,264,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,202,265,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,208,266,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,213,266,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,216,266,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,217,266,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,218,267,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,218,268,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,269,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,271,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,273,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,275,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,278,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,280,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,281,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,220,282,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,220,283,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,219,283,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,218,284,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,216,284,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,215,285,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,215,286,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,214,287,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,214,288,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,213,288,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,213,289,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,212,289,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,212,290,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,211,290,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,210,291,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,209,291,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,207,291,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,206,291,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,203,291,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,202,291,blue, Client# 1 
