2014-10-16 15:07:45.202, TRIAL TWO, 1,313,171,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,313,172,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,313,175,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,313,178,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,313,182,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,314,188,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,314,194,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,314,200,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,314,209,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,313,216,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,312,224,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,311,232,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,311,240,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,310,250,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,310,257,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,309,262,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,309,267,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,309,271,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,309,275,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,308,277,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,308,278,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,307,280,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,306,282,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,304,284,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,303,285,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,301,287,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,300,288,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,300,290,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,300,291,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,300,292,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,300,293,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,300,294,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,299,294,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,299,295,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,298,295,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,296,295,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,295,295,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,293,295,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,292,295,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,291,294,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,290,293,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,289,293,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,289,292,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,289,291,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,289,290,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,289,289,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,288,289,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 1,288,288,red, Client# 1 
s: 1102014-10-16 15:07:45.202, TRIAL TWO, 3,479,388,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,477,388,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,474,387,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,467,385,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,459,382,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,452,378,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,438,371,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,429,365,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,421,359,green, Client# 1 
