2014-10-27 11:58:22.032, 1, u:1,85.99805257848288,128.0623782861552,red;2,292.5210865542591,316.14649616112735,blue;3,283.70591415116246,74.95577900872195,green; 
2014-10-27 11:58:22.032, 1, u:1,86.99610515696577,128.12475657231036,red;2,293.0421731085182,315.2929923222547,blue;3,283.4118283023249,75.9115580174439,green; 
2014-10-27 11:58:22.032, 1, u:1,87.99415773544865,128.18713485846555,red;2,293.56325966277734,314.43948848338204,blue;3,283.1177424534874,76.86733702616584,green; 
2014-10-27 11:58:22.032, 1, u:1,88.99221031393154,128.24951314462072,red;2,294.08434621703645,313.5859846445094,blue;3,282.82365660464984,77.82311603488779,green; 
2014-10-27 11:58:22.032, 1, u:1,89.99026289241442,128.31189143077592,red;2,294.60543277129557,312.7324808056367,blue;3,282.5295707558123,78.77889504360974,green; 
2014-10-27 11:58:22.032, 1, u:1,90.9883154708973,128.37426971693108,red;2,295.1265193255547,311.87897696676407,blue;3,282.23548490697476,79.73467405233168,green; 
2014-10-27 11:58:22.032, 1, u:1,91.98636804938019,128.43664800308628,red;2,295.6476058798138,311.0254731278914,blue;3,281.9413990581372,80.69045306105363,green; 
2014-10-27 11:58:22.032, 1, u:1,92.98442062786307,128.49902628924144,red;2,296.1686924340729,310.17196928901876,blue;3,281.6473132092997,81.64623206977558,green; 
2014-10-27 11:58:22.032, 1, u:1,93.98247320634596,128.56140457539664,red;2,296.689778988332,309.3184654501461,blue;3,281.35322736046214,82.60201107849753,green; 
2014-10-27 11:58:22.032, 1, u:1,94.98052578482884,128.6237828615518,red;2,297.21086554259114,308.46496161127345,blue;3,281.0591415116246,83.55779008721947,green; 
2014-10-27 11:58:22.032, 1, u:1,95.97857836331173,128.686161147707,red;2,297.73195209685025,307.6114577724008,blue;3,280.76505566278706,84.51356909594142,green; 
2014-10-27 11:58:22.032, 1, u:1,96.97663094179461,128.74853943386216,red;2,298.25303865110936,306.75795393352814,blue;3,280.4709698139495,85.46934810466337,green; 
2014-10-27 11:58:22.032, 1, u:1,97.9746835202775,128.81091772001736,red;2,298.7741252053685,305.9044500946555,blue;3,280.176883965112,86.42512711338532,green; 
2014-10-27 11:58:22.032, 1, u:1,98.97273609876038,128.87329600617252,red;2,299.2952117596276,305.05094625578283,blue;3,279.88279811627444,87.38090612210726,green; 
2014-10-27 11:58:22.032, 1, u:1,99.97078867724326,128.93567429232772,red;2,299.8162983138867,304.1974424169102,blue;3,279.5887122674369,88.33668513082921,green; 
2014-10-27 11:58:22.032, 1, u:1,100.96884125572615,128.99805257848288,red;2,300.3373848681458,303.3439385780375,blue;3,279.29462641859936,89.29246413955116,green; 
2014-10-27 11:58:22.032, 1, u:1,101.96689383420903,129.06043086463808,red;2,300.85847142240493,302.49043473916487,blue;3,279.0005405697618,90.2482431482731,green; 
2014-10-27 11:58:22.032, 1, u:1,102.96494641269192,129.12280915079324,red;2,301.37955797666405,301.6369309002922,blue;3,278.7064547209243,91.20402215699505,green; 
2014-10-27 11:58:22.032, 1, u:1,103.9629989911748,129.18518743694844,red;2,301.90064453092316,300.78342706141956,blue;3,278.41236887208674,92.159801165717,green; 
