2014-10-16 15:52:16.722, 2, u:1,580.0673260681156,220.36072057992743,red;2,395.01675765463114,106.1823032919985,blue;3,413.0028462198783,124.07539455410677,green; 
2014-10-16 15:52:16.722, 2, u:1,579.1346521362311,220.72144115985486,red;2,394.03351530926227,106.36460658399699,blue;3,412.00569243975656,124.15078910821353,green; 
2014-10-16 15:52:16.722, 2, u:1,578.2019782043467,221.0821617397823,red;2,393.0502729638934,106.54690987599548,blue;3,411.00853865963484,124.2261836623203,green; 
2014-10-16 15:52:16.722, 2, u:1,577.2693042724623,221.44288231970972,red;2,392.06703061852454,106.72921316799398,blue;3,410.0113848795131,124.30157821642706,green; 
2014-10-16 15:52:16.722, 2, u:1,576.3366303405778,221.80360289963716,red;2,391.0837882731557,106.91151645999247,blue;3,409.0142310993914,124.37697277053383,green; 
2014-10-16 15:52:16.722, 2, u:1,575.4039564086934,222.1643234795646,red;2,390.1005459277868,107.09381975199096,blue;3,408.0170773192697,124.45236732464059,green; 
2014-10-16 15:52:16.722, 2, u:1,574.4712824768089,222.52504405949202,red;2,389.11730358241795,107.27612304398946,blue;3,407.01992353914795,124.52776187874736,green; 
2014-10-16 15:52:16.722, 2, u:1,573.5386085449245,222.88576463941945,red;2,388.1340612370491,107.45842633598795,blue;3,406.02276975902623,124.60315643285412,green; 
2014-10-16 15:52:16.722, 2, u:1,572.6059346130401,223.24648521934688,red;2,387.1508188916802,107.64072962798645,blue;3,405.0256159789045,124.67855098696089,green; 
2014-10-16 15:52:16.722, 2, u:1,571.6732606811556,223.6072057992743,red;2,386.16757654631135,107.82303291998494,blue;3,404.0284621987828,124.75394554106765,green; 
2014-10-16 15:52:16.722, 2, u:1,570.7405867492712,223.96792637920174,red;2,385.1843342009425,108.00533621198343,blue;3,403.03130841866107,124.82934009517442,green; 
2014-10-16 15:52:16.722, 2, u:1,569.8079128173868,224.32864695912917,red;2,384.2010918555736,108.18763950398191,blue;3,402.03415463853935,124.90473464928118,green; 
2014-10-16 15:52:16.722, 2, u:1,568.8752388855023,224.6893675390566,red;2,383.21784951020476,108.36994279598039,blue;3,401.0370008584176,124.98012920338795,green; 
2014-10-16 15:52:16.722, 2, u:1,567.9425649536179,225.05008811898404,red;2,382.2346071648359,108.55224608797887,blue;3,400.0398470782959,125.05552375749471,green; 
2014-10-16 15:52:16.722, 2, u:1,567.0098910217334,225.41080869891147,red;2,381.251364819467,108.73454937997737,blue;3,399.0426932981742,125.13091831160148,green; 
2014-10-16 15:52:16.722, 2, u:1,566.077217089849,225.7715292788389,red;2,380.26812247409816,108.91685267197585,blue;3,398.04553951805246,125.20631286570824,green; 
2014-10-16 15:52:16.722, 2, u:1,565.1445431579646,226.13224985876633,red;2,379.2848801287293,109.09915596397433,blue;3,397.04838573793074,125.281707419815,green; 
2014-10-16 15:52:16.722, 2, u:1,564.2118692260801,226.49297043869376,red;2,378.30163778336043,109.2814592559728,blue;3,396.051231957809,125.35710197392177,green; 
2014-10-16 15:52:16.722, 2, u:1,563.2791952941957,226.8536910186212,red;2,377.31839543799157,109.46376254797129,blue;3,395.0540781776873,125.43249652802854,green; 
2014-10-16 15:52:16.722, 2, u:1,562.3465213623113,227.21441159854862,red;2,376.3351530926227,109.64606583996976,blue;3,394.0569243975656,125.5078910821353,green; 
2014-10-16 15:52:16.722, 2, u:1,561.4138474304268,227.57513217847605,red;2,375.35191074725384,109.82836913196826,blue;3,393.05977061744386,125.58328563624207,green; 
2014-10-16 15:52:16.722, 2, u:1,560.4811734985424,227.93585275840348,red;2,374.368668401885,110.01067242396674,blue;3,392.06261683732214,125.65868019034883,green; 
2014-10-16 15:52:16.722, 2, u:1,559.5484995666579,228.29657333833092,red;2,373.3854260565161,110.19297571596522,blue;3,391.0654630572004,125.7340747444556,green; 
2014-10-16 15:52:16.722, 2, u:1,558.6158256347735,228.65729391825835,red;2,372.40218371114725,110.3752790079637,blue;3,390.0683092770787,125.80946929856236,green; 
2014-10-16 15:52:16.722, 2, u:1,557.6831517028891,229.01801449818578,red;2,371.4189413657784,110.55758229996218,blue;3,389.071155496957,125.88486385266913,green; 
2014-10-16 15:52:16.722, 2, u:1,556.7504777710046,229.3787350781132,red;2,370.4356990204095,110.73988559196066,blue;3,388.07400171683526,125.96025840677589,green; 
2014-10-16 15:52:16.722, 2, u:1,555.8178038391202,229.73945565804064,red;2,369.45245667504065,110.92218888395915,blue;3,387.07684793671353,126.03565296088266,green; 
2014-10-16 15:52:16.722, 2, u:1,554.8851299072358,230.10017623796807,red;2,368.4692143296718,111.10449217595763,blue;3,386.0796941565918,126.11104751498942,green; 
2014-10-16 15:52:16.722, 2, u:1,553.9524559753513,230.4608968178955,red;2,367.4859719843029,111.28679546795611,blue;3,385.0825403764701,126.18644206909619,green; 
2014-10-16 15:52:16.722, 2, u:1,553.0197820434669,230.82161739782293,red;2,366.50272963893406,111.46909875995459,blue;3,384.08538659634837,126.26183662320295,green; 
2014-10-16 15:52:16.722, 2, u:1,552.0871081115824,231.18233797775036,red;2,365.5194872935652,111.65140205195307,blue;3,383.08823281622665,126.33723117730972,green; 
2014-10-16 15:52:16.722, 2, u:1,551.154434179698,231.5430585576778,red;2,364.5362449481963,111.83370534395156,blue;3,382.09107903610493,126.41262573141648,green; 
2014-10-16 15:52:16.722, 2, u:1,550.2217602478136,231.90377913760523,red;2,363.55300260282746,112.01600863595004,blue;3,381.0939252559832,126.48802028552325,green; 
2014-10-16 15:52:16.722, 2, u:1,549.2890863159291,232.26449971753266,red;2,362.5697602574586,112.19831192794852,blue;3,380.0967714758615,126.56341483963001,green; 
2014-10-16 15:52:16.722, 2, u:1,548.3564123840447,232.6252202974601,red;2,361.58651791208973,112.380615219947,blue;3,379.09961769573977,126.63880939373678,green; 
2014-10-16 15:52:16.722, 2, u:1,547.4237384521603,232.98594087738752,red;2,360.60327556672087,112.56291851194548,blue;3,378.10246391561805,126.71420394784354,green; 
2014-10-16 15:52:16.722, 2, u:1,546.4910645202758,233.34666145731495,red;2,359.620033221352,112.74522180394396,blue;3,377.1053101354963,126.78959850195031,green; 
2014-10-16 15:52:16.722, 2, u:1,545.5583905883914,233.70738203724238,red;2,358.63679087598314,112.92752509594246,blue;3,376.1081563553746,126.86499305605707,green; 
2014-10-16 15:52:16.722, 2, u:1,544.6257166565069,234.0681026171698,red;2,357.6535485306143,113.10982838794094,blue;3,375.1110025752529,126.94038761016384,green; 
2014-10-16 15:52:16.722, 2, u:1,543.6930427246225,234.42882319709724,red;2,356.6703061852454,113.29213167993942,blue;3,374.11384879513116,127.0157821642706,green; 
2014-10-16 15:52:16.722, 2, u:1,542.7603687927381,234.78954377702468,red;2,355.68706383987654,113.4744349719379,blue;3,373.11669501500944,127.09117671837737,green; 
2014-10-16 15:52:16.722, 2, u:1,541.8276948608536,235.1502643569521,red;2,354.7038214945077,113.65673826393638,blue;3,372.1195412348877,127.16657127248413,green; 
2014-10-16 15:52:16.722, 2, u:1,540.8950209289692,235.51098493687954,red;2,353.7205791491388,113.83904155593486,blue;3,371.122387454766,127.2419658265909,green; 
2014-10-16 15:52:16.722, 2, u:1,539.9623469970848,235.87170551680697,red;2,352.73733680376995,114.02134484793335,blue;3,370.1252336746443,127.31736038069766,green; 
2014-10-16 15:52:16.722, 2, u:1,539.0296730652003,236.2324260967344,red;2,351.7540944584011,114.20364813993183,blue;3,369.12807989452256,127.39275493480443,green; 
2014-10-16 15:52:16.722, 2, u:1,538.0969991333159,236.59314667666183,red;2,350.7708521130322,114.38595143193031,blue;3,368.13092611440084,127.4681494889112,green; 
2014-10-16 15:52:16.722, 2, u:1,537.1643252014314,236.95386725658926,red;2,349.78760976766335,114.56825472392879,blue;3,367.1337723342791,127.54354404301796,green; 
2014-10-16 15:52:16.722, 2, u:1,536.231651269547,237.3145878365167,red;2,348.8043674222945,114.75055801592727,blue;3,366.1366185541574,127.61893859712472,green; 
2014-10-16 15:52:16.722, 2, u:1,535.2989773376626,237.67530841644412,red;2,347.8211250769256,114.93286130792575,blue;3,365.1394647740357,127.69433315123149,green; 
2014-10-16 15:52:16.722, 2, u:1,534.3663034057781,238.03602899637156,red;2,346.83788273155676,115.11516459992424,blue;3,364.14231099391395,127.76972770533825,green; 
2014-10-16 15:52:16.722, 2, u:1,533.4336294738937,238.396749576299,red;2,345.8546403861879,115.29746789192272,blue;3,363.14515721379223,127.84512225944502,green; 
2014-10-16 15:52:16.722, 2, u:1,532.5009555420093,238.75747015622642,red;2,344.87139804081903,115.4797711839212,blue;3,362.1480034336705,127.92051681355179,green; 
2014-10-16 15:52:16.722, 2, u:1,531.5682816101248,239.11819073615385,red;2,343.88815569545017,115.66207447591968,blue;3,361.1508496535488,127.99591136765855,green; 
2014-10-16 15:52:16.722, 2, u:1,530.6356076782404,239.47891131608128,red;2,342.9049133500813,115.84437776791816,blue;3,360.15369587342707,128.07130592176532,green; 
2014-10-16 15:52:16.722, 2, u:1,529.7029337463559,239.8396318960087,red;2,341.92167100471244,116.02668105991664,blue;3,359.15654209330535,128.14670047587208,green; 
2014-10-16 15:52:16.722, 2, u:1,528.7702598144715,240.20035247593614,red;2,340.9384286593436,116.20898435191513,blue;3,358.1593883131836,128.22209502997885,green; 
2014-10-16 15:52:16.722, 2, u:1,527.8375858825871,240.56107305586357,red;2,339.9551863139747,116.39128764391361,blue;3,357.1622345330619,128.2974895840856,green; 
2014-10-16 15:52:16.722, 2, u:1,526.9049119507026,240.921793635791,red;2,338.97194396860584,116.5735909359121,blue;3,356.1650807529402,128.37288413819238,green; 
2014-10-16 15:52:16.722, 2, u:1,525.9722380188182,241.28251421571844,red;2,337.988701623237,116.75589422791057,blue;3,355.16792697281846,128.44827869229914,green; 
2014-10-16 15:52:16.722, 2, u:1,525.0395640869338,241.64323479564587,red;2,337.0054592778681,116.93819751990905,blue;3,354.17077319269674,128.5236732464059,green; 
2014-10-16 15:52:16.722, 2, u:1,524.1068901550493,242.0039553755733,red;2,336.02221693249925,117.12050081190753,blue;3,353.173619412575,128.59906780051267,green; 
2014-10-16 15:52:16.722, 2, u:1,523.1742162231649,242.36467595550073,red;2,335.0389745871304,117.30280410390603,blue;3,352.1764656324533,128.67446235461944,green; 
2014-10-16 15:52:16.722, 2, u:1,522.2415422912804,242.72539653542816,red;2,334.0557322417615,117.4851073959045,blue;3,351.1793118523316,128.7498569087262,green; 
2014-10-16 15:52:16.722, 2, u:1,521.308868359396,243.0861171153556,red;2,333.07248989639265,117.66741068790299,blue;3,392,164,green; 
2014-10-16 15:52:16.722, 2, u:1,520.3761944275116,243.44683769528302,red;2,332.0892475510238,117.84971397990147,blue;3,446,175,green; 
2014-10-16 15:52:16.722, 2, u:1,519.4435204956271,243.80755827521045,red;2,331.1060052056549,118.03201727189995,blue;3,463.0007647173789,172.96089948894092,green; 
2014-10-16 15:52:16.722, 2, u:1,518.5108465637427,244.16827885513788,red;2,330.12276286028606,118.21432056389844,blue;3,462.0015294347578,172.92179897788185,green; 
2014-10-16 15:52:16.722, 2, u:1,517.5781726318583,244.52899943506532,red;2,329.1395205149172,118.39662385589692,blue;3,461.0022941521367,172.88269846682277,green; 
2014-10-16 15:52:16.722, 2, u:1,516.6454986999738,244.88972001499275,red;2,328.15627816954833,118.5789271478954,blue;3,460.0030588695156,172.8435979557637,green; 
2014-10-16 15:52:16.722, 2, u:1,515.7128247680894,245.25044059492018,red;2,327.17303582417946,118.76123043989388,blue;3,459.0038235868945,172.80449744470462,green; 
2014-10-16 15:52:16.722, 2, u:1,514.7801508362049,245.6111611748476,red;2,326.1897934788106,118.94353373189236,blue;3,458.0045883042734,172.76539693364555,green; 
2014-10-16 15:52:16.722, 2, u:1,513.8474769043205,245.97188175477504,red;2,325.20655113344174,119.12583702389084,blue;3,457.0053530216523,172.72629642258647,green; 
2014-10-16 15:52:16.722, 2, u:1,512.9148029724361,246.33260233470247,red;2,324.22330878807287,119.30814031588933,blue;3,456.0061177390312,172.6871959115274,green; 
2014-10-16 15:52:16.722, 2, u:1,511.9821290405516,246.6933229146299,red;2,361,150,blue;3,455.0068824564101,172.64809540046832,green; 
2014-10-16 15:52:16.722, 2, u:1,511.0494551086672,247.05404349455733,red;2,369,160,blue;3,454.007647173789,172.60899488940925,green; 
2014-10-16 15:52:16.722, 2, u:1,510.11678117678275,247.41476407448476,red;2,378,168,blue;3,453.0084118911679,172.56989437835017,green; 
2014-10-16 15:52:16.722, 2, u:1,509.1841072448983,247.7754846544122,red;2,382,172,blue;3,452.0091766085468,172.5307938672911,green; 
2014-10-16 15:52:16.722, 2, u:1,508.2514333130139,248.13620523433963,red;2,384,174,blue;3,451.0099413259257,172.49169335623202,green; 
2014-10-16 15:52:16.722, 2, u:1,507.31875938112944,248.49692581426706,red;2,386,176,blue;3,450.0107060433046,172.45259284517294,green; 
2014-10-16 15:52:16.722, 2, u:1,506.386085449245,248.8576463941945,red;2,386,179,blue;3,449.0114707606835,172.41349233411387,green; 
2014-10-16 15:52:16.722, 2, u:1,505.45341151736056,249.21836697412192,red;2,385,182,blue;3,448.0122354780624,172.3743918230548,green; 
